Provider,Name,Date,HN,HS,HN_after_qc,HS_after_qc,HS_after_gapfill
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-07-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-08-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-09-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-10-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-08,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-09,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-10,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-11,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-12,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-13,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-14,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-15,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-16,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-17,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-18,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-19,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-20,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-21,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-22,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-23,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-24,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-25,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-26,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-27,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-28,,,,,13
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-29,,,,,32
FR_METEOFRANCE,Les_2_alpes_gn_,1983-11-30,,,,,28
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-01,,,,,24
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-02,,,,,24
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-03,,,,,24
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-04,,,,,23
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-05,,,,,22
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-06,,,,,15
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-07,,,,,13
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-08,,,,,17
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-09,,,,,18
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-10,,,,,24
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-11,,,,,31
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-12,,,,,31
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-13,,,,,30
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-14,,,,,30
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-15,,,,,25
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-16,,,,,20
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-17,,,,,22
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-18,,,,,36
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-19,,25,,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-20,,25,,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-21,,46,,46,46
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-22,,,,,48
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-23,,50,,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-24,,45,,45,45
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-25,,43,,43,43
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-26,,35,,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-27,,38,,38,38
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-28,,35,,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-29,,34,,34,34
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-30,,34,,34,34
FR_METEOFRANCE,Les_2_alpes_gn_,1983-12-31,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-01,,25,,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-02,,24,,24,24
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-03,,20,,20,20
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-04,,28,,28,28
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-05,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-06,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-07,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-08,,40,,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-09,,40,,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-10,,40,,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-11,,40,,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-12,,45,,45,45
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-13,,48,,48,48
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-14,,58,,58,58
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-15,,58,,58,58
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-16,,65,,65,65
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-17,,66,,66,66
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-18,,70,,70,70
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-19,,80,,80,80
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-20,,88,,88,88
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-21,,98,,98,98
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-22,,103,,103,103
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-23,,110,,110,110
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-24,,123,,123,123
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-25,,153,,153,153
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-26,,153,,153,153
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-27,,162,,162,162
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-28,,177,,177,177
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-29,,177,,177,177
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-30,,178,,178,178
FR_METEOFRANCE,Les_2_alpes_gn_,1984-01-31,,187,,187,187
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-01,,197,,197,197
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-02,,204,,204,204
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-03,,204,,204,204
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-04,,205,,205,205
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-05,,205,,205,205
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-06,,214,,214,214
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-07,,254,,254,254
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-08,,275,,275,275
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-09,,305,,305,305
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-10,,310,,310,310
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-11,,310,,310,310
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-12,,310,,310,310
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-13,,310,,310,310
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-14,,310,,310,310
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-15,,310,,310,310
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-16,,310,,310,310
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-17,,310,,310,310
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-18,,300,,300,300
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-19,,300,,300,300
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-20,,309,,309,309
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-21,,309,,309,309
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-22,,325,,325,325
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-23,,326,,326,326
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-24,,325,,325,325
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-25,,324,,324,324
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-26,,324,,324,324
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-27,,320,,320,320
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-28,,320,,320,320
FR_METEOFRANCE,Les_2_alpes_gn_,1984-02-29,,315,,315,315
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-01,,317,,317,317
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-02,,310,,310,310
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-03,,310,,310,310
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-04,,318,,318,318
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-05,,300,,300,300
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-06,,280,,280,280
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-07,,260,,260,260
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-08,,260,,260,260
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-09,,253,,253,253
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-10,,253,,253,253
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-11,,253,,253,253
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-12,,250,,250,250
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-13,,250,,250,250
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-14,,250,,250,250
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-15,,249,,249,249
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-16,,245,,245,245
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-17,,245,,245,245
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-18,,242,,242,242
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-19,,230,,230,230
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-20,,200,,200,200
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-21,,195,,195,195
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-22,,192,,192,192
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-23,,194,,194,194
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-24,,190,,190,190
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-25,,195,,195,195
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-26,,200,,200,200
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-27,,205,,205,205
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-28,,200,,200,200
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-29,,200,,200,200
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-30,,199,,199,199
FR_METEOFRANCE,Les_2_alpes_gn_,1984-03-31,,190,,190,190
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-01,,195,,195,195
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-02,,183,,183,183
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-03,,182,,182,182
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-04,,180,,180,180
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-05,,183,,183,183
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-06,,183,,183,183
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-07,,180,,180,180
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-08,,177,,177,177
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-09,,170,,170,170
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-10,,150,,150,150
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-11,,147,,147,147
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-12,,145,,145,145
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-13,,140,,140,140
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-14,,135,,135,135
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-15,,130,,130,130
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-16,,115,,115,115
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-17,,115,,115,115
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-18,,110,,110,110
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-19,,105,,105,105
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-20,,100,,100,100
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-21,,95,,95,95
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-22,,95,,95,95
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-23,,93,,93,93
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-24,,90,,90,90
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-25,,70,,70,70
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-26,,20,,20,20
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-27,,15,,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-28,,5,,5,5
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-29,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-04-30,,,,,13
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-01,,,,,7
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-02,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-03,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-04,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-05,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-06,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-07,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-08,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-09,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-10,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-11,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-12,,,,,6
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-13,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-14,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-15,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-16,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-17,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-18,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-19,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-20,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-21,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-22,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-23,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-24,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-25,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-26,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-27,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-28,,,,,5
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-29,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-30,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-05-31,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-06-01,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1984-06-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1984-06-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1984-06-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1984-06-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1984-06-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1984-06-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1984-06-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1984-06-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1984-06-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1984-06-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1984-06-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1984-06-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1984-06-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1984-06-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1984-06-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1984-06-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1984-06-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1984-06-19,,,,,
